company,title,category,role_type,location,remote,posted_at,posted_source,sponsor_history,sponsor_petitions,no_sponsorship,citizenship_required,skills,pay,url,first_seen,uid,source
databricks,PhD GenAI Research Scientist Intern,AI/ML,Internship,"San Francisco, California",False,2026-07-25,first_seen,True,653,False,False,"PyTorch, Spark, MLflow",,https://databricks.com/company/careers/open-positions/job?gh_jid=7011263002,2026-07-25T19:25:24+00:00,8a09f98a2959055f,greenhouse
databricks,Staff Data Scientist - Trust and Safety,AI/ML,Internship,"San Francisco, California",False,2026-07-25,first_seen,True,653,False,False,"Python, Spark, SQL, MLflow",,https://databricks.com/company/careers/open-positions/job?gh_jid=8178287002,2026-07-25T19:25:24+00:00,a7eb79ddfcd80884,greenhouse
figma,"Data Scientist, Core Data -  PhD (2026)",AI/ML,Internship,"San Francisco, CA • New York, NY",False,2026-07-25,first_seen,True,76,False,False,"Python, Go, SQL, LLM",,https://boards.greenhouse.io/figma/jobs/5976930004?gh_jid=5976930004,2026-07-25T19:37:34+00:00,d1ae834b4dadf096,greenhouse
brex,Brex Rotational Program,AI/ML,Internship,"Salt Lake City, Utah, United States",False,2026-07-25,first_seen,True,43,False,False,"Python, JavaScript, SQL","$58,700 - 66,038",https://www.brex.com/careers/8516003002?gh_jid=8516003002,2026-07-25T19:25:24+00:00,254e24b6b337abeb,greenhouse
affirm,Analyst I,AI/ML,Internship,Remote US,True,2026-07-25,first_seen,True,129,False,False,"Python, SQL","$115,000 - $165,000",https://job-boards.greenhouse.io/affirm/jobs/7808667003,2026-07-25T19:25:24+00:00,f33f796bc1154076,greenhouse
affirm,Product Security Engineer II,Cybersecurity,Internship,Remote US,True,2026-07-27,first_seen,True,129,False,False,"Python, Go, Kotlin, TypeScript, JavaScript, Burp Suite, OWASP","$165,000 - $225,000",https://job-boards.greenhouse.io/affirm/jobs/7796534003,2026-07-27T20:01:49+00:00,e4b946691c9e2957,greenhouse
pinterest,"Machine Learning Engineer II, Computer Vision Applied Science",AI/ML,Internship,"San Francisco, CA, US; Remote, US",True,2026-07-25,first_seen,True,445,False,False,"SQL, LLM",,https://www.pinterestcareers.com/jobs/?gh_jid=7697137,2026-07-25T19:37:34+00:00,a0486cbdf443b1ed,greenhouse
pinterest,"Sr. Machine Learning Engineer, Applied Science",AI/ML,Internship,"San Francisco, CA, US; Remote, US",True,2026-07-25,first_seen,True,445,False,False,"SQL, LLM",,https://www.pinterestcareers.com/jobs/?gh_jid=6894747,2026-07-25T19:37:34+00:00,04b4a1437ad1b46c,greenhouse
pinterest,"Staff Machine Learning Engineer, Computer Vision",AI/ML,Internship,"San Francisco, CA, US; Remote, US",True,2026-07-25,first_seen,True,445,False,False,PyTorch,,https://www.pinterestcareers.com/jobs/?gh_jid=8015537,2026-07-25T19:37:34+00:00,74a5ab20c9da8fc2,greenhouse
Bosch,Internship Software Development – AI Agents & LLMs,AI/ML,Internship,"München, BY, de",False,2026-06-26,source,True,5,False,False,,,https://api.smartrecruiters.com/v1/companies/BoschGroup/postings/744000134461010,2026-07-25T19:25:24+00:00,b6a6947547a1c9f4,smartrecruiters
