company,title,category,role_type,location,remote,posted_at,posted_source,sponsor_history,sponsor_petitions,no_sponsorship,citizenship_required,skills,pay,url,first_seen,uid,source
databricks,PhD GenAI Research Scientist Intern,AI/ML,Internship,"San Francisco, California",False,2026-07-25,first_seen,True,653,False,False,"PyTorch, Spark, MLflow",,https://databricks.com/company/careers/open-positions/job?gh_jid=7011263002,2026-07-25T19:25:24+00:00,8a09f98a2959055f,greenhouse
databricks,Staff Data Scientist - Trust and Safety,AI/ML,Internship,"San Francisco, California",False,2026-07-25,first_seen,True,653,False,False,"Python, Spark, SQL, MLflow",,https://databricks.com/company/careers/open-positions/job?gh_jid=8178287002,2026-07-25T19:25:24+00:00,a7eb79ddfcd80884,greenhouse
figma,"Data Scientist, Core Data -  PhD (2026)",AI/ML,Internship,"San Francisco, CA • New York, NY",False,2026-07-25,first_seen,True,76,False,False,"Python, Go, SQL, LLM",,https://boards.greenhouse.io/figma/jobs/5976930004?gh_jid=5976930004,2026-07-25T19:37:34+00:00,d1ae834b4dadf096,greenhouse
discord,"Senior Software Engineer, Safety Backend",AI/ML,Co-op,San Francisco Bay Area or Los Angeles Area,False,2026-07-31,first_seen,True,47,False,False,"Python, Rust, TypeScript, AWS, GCP, LLM","$196,000 to $220,500",https://job-boards.greenhouse.io/discord/jobs/8545675002,2026-07-31T16:00:27+00:00,748b0cd98fc24458,greenhouse
pinterest,"Machine Learning Engineer II, Computer Vision Applied Science",AI/ML,Internship,"San Francisco, CA, US; Remote, US",True,2026-07-25,first_seen,True,445,False,False,"SQL, LLM",,https://www.pinterestcareers.com/jobs/?gh_jid=7697137,2026-07-25T19:37:34+00:00,a0486cbdf443b1ed,greenhouse
pinterest,"Sr. Machine Learning Engineer, Applied Science",AI/ML,Internship,"San Francisco, CA, US; Remote, US",True,2026-07-25,first_seen,True,445,False,False,"SQL, LLM",,https://www.pinterestcareers.com/jobs/?gh_jid=6894747,2026-07-25T19:37:34+00:00,04b4a1437ad1b46c,greenhouse
pinterest,"Staff Machine Learning Engineer, Computer Vision",AI/ML,Internship,"San Francisco, CA, US; Remote, US",True,2026-07-25,first_seen,True,445,False,False,PyTorch,,https://www.pinterestcareers.com/jobs/?gh_jid=8015537,2026-07-25T19:37:34+00:00,74a5ab20c9da8fc2,greenhouse
Bosch,Autonomous Driving – Internship in Machine Learning,AI/ML,Internship,"Sunnyvale, CA, us",False,2026-07-24,source,True,5,False,False,,,https://api.smartrecruiters.com/v1/companies/BoschGroup/postings/744000140462550,2026-07-25T19:25:24+00:00,4b6635a56ba178f5,smartrecruiters
Bosch,Internship Machine Learning for Predictive Reliability Analytics - Heat Pumps,AI/ML,Internship,"Wernau (Neckar), BW, de",False,2026-07-29,source,True,5,False,False,,,https://api.smartrecruiters.com/v1/companies/BoschGroup/postings/744000140419439,2026-07-31T16:00:27+00:00,cecc0ea2778ebcbc,smartrecruiters
Labelbox,Cyber Security Intern,Cybersecurity,Internship,"San Francisco, California",False,2026-07-09,source,True,19,False,False,,"$83,200-$114,400/yr",https://www.adzuna.com/details/5793842807?utm_medium=api&utm_source=0e26e158,2026-07-31T16:00:27+00:00,d6adc63f5b447b68,adzuna
Capital One,Current PhD - Data Science Internship - Summer 2027,AI/ML,Internship,"Illinois Medical District, Chicago",False,2026-07-22,source,True,1381,False,False,,,https://www.adzuna.com/details/5811642434?utm_medium=api&utm_source=0e26e158,2026-07-31T16:00:27+00:00,6422784f08d18812,adzuna
Capital One,Current Master's - Data Science Internship - Summer 2027,AI/ML,Internship,"Illinois Medical District, Chicago",False,2026-07-22,source,True,1381,False,False,,,https://www.adzuna.com/details/5811642399?utm_medium=api&utm_source=0e26e158,2026-07-31T16:00:27+00:00,dcb44150fd5cd3ac,adzuna
Capital One,Current PhD - Data Science Internship - Summer 2027,AI/ML,Internship,"San Francisco, California",False,2026-07-21,source,True,1381,False,False,,,https://www.adzuna.com/land/ad/5809937419?se=SIvgr_iM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=0e26e158&v=930968445A89A9BD5F0350ECD2E19A996A8A82EA,2026-07-31T16:00:27+00:00,65f1887a1f60cea1,adzuna
Capital One,Current Master's - Data Science Internship - Summer 2027,AI/ML,Internship,"San Francisco, California",False,2026-07-21,source,True,1381,False,False,,,https://www.adzuna.com/land/ad/5809937411?se=SIvgr_iM8RG8JMyxbRrc7Q&utm_medium=api&utm_source=0e26e158&v=BF01B03D5A8D1FBE6B56AB8ADFF8520BE8032A64,2026-07-31T16:00:27+00:00,ef4d64aef29b61be,adzuna
Sony,Research Intern on Generative and Protective AI for Content Creation,AI/ML,Internship,"Hampton City, Virginia",False,2026-07-30,source,True,234,False,False,,,https://www.adzuna.com/land/ad/5821668221?se=DikYsPiM8RGGgO_n0rmdiQ&utm_medium=api&utm_source=0e26e158&v=6B84592F5FEEF907A8CFB9F80F55C082A62707EC,2026-07-31T16:00:27+00:00,cc919826cd7be860,adzuna
Sony,Research Intern on Generative and Protective AI for Content Creation,AI/ML,Internship,"Kansas City, Jackson County",False,2026-07-30,source,True,234,False,False,,,https://www.adzuna.com/land/ad/5821668194?se=DikYsPiM8RGGgO_n0rmdiQ&utm_medium=api&utm_source=0e26e158&v=DA0BD04383B184890D77768B9050A7AEB08E7A2C,2026-07-31T16:00:27+00:00,58c5245b0f220cd4,adzuna
Sony,Research Intern on Generative and Protective AI for Content Creation,AI/ML,Internship,"Hagerstown, Washington County",False,2026-07-30,source,True,234,False,False,,,https://www.adzuna.com/land/ad/5821668191?se=DikYsPiM8RGGgO_n0rmdiQ&utm_medium=api&utm_source=0e26e158&v=F0AB3F89C7FBBE700319F4EBAF99D05F9BCBF4AA,2026-07-31T16:00:27+00:00,1a779e31ce3dba2a,adzuna
Sony,Research Intern on Generative and Protective AI for Content Creation,AI/ML,Internship,"Anchorage, Alaska",False,2026-07-30,source,True,234,False,False,,,https://www.adzuna.com/land/ad/5821668179?se=DikYsPiM8RGGgO_n0rmdiQ&utm_medium=api&utm_source=0e26e158&v=9444685AE68FD7995C941B05C3F205D32844E9A7,2026-07-31T16:00:27+00:00,7756b35cf714b9c8,adzuna
